Date,XME,PBE,IHF,FRAK,IHI,HAP,PBS,SOCL,NLR,PPA,IYT,PSI,KBWB,PJP,IAI,ROBO,SLX,FAN,GRID,KBWP,SKYY,BJK,GDXJ,PBJ,CARZ,PXJ,PNQI,TAN,GDX,PSJ,PXE,PSP,GII,PIO,PBD,PEJ,PXQ,XHB,KBWR,KOL,VTV,SPY
2018-11-30,28.054044723510746,52.96261215209961,190.96495056152344,12.810526847839355,215.4807281494141,33.00681304931641,30.631362915039066,29.32999992370605,48.98542022705078,54.170799255371094,190.9110107421875,48.21294403076172,50.16391372680664,69.10594177246094,59.6199836730957,36.69287872314453,36.7320556640625,11.731069564819336,41.86125183105469,58.83226013183594,51.19038772583008,34.232967376708984,26.34780311584473,32.47389602661133,32.608901977539055,7.261223316192628,119.36000061035156,20.840978622436523,18.855836868286133,79.4201431274414,20.456958770751953,10.00339126586914,44.99803924560547,24.24637794494629,11.198925971984863,43.36058044433594,51.28516006469727,34.87140274047852,50.84796524047852,11.756765365600586,104.0465850830078,267.38442993164057
2018-12-03,28.827150344848636,53.59217071533203,192.70263671875,13.375553131103516,217.67958068847656,33.91526031494141,30.939266204833984,30.04999923706055,49.7374496459961,54.50427627563477,191.3509521484375,49.39055633544922,50.19253921508789,69.35173034667969,59.94062423706055,37.65560531616211,37.904258728027344,11.818037033081055,42.53039932250977,58.76483154296875,51.930702209472656,35.698081970214844,26.823429107666016,32.44443893432617,33.204063415527344,7.51127815246582,121.95999908447266,21.17760467529297,19.2015438079834,80.53873443603516,20.91371726989746,10.17728328704834,45.30162811279297,24.403505325317386,11.315078735351562,43.33085250854492,52.33200454711914,35.42133331298828,50.46557998657226,12.07016658782959,104.8321304321289,270.92498779296875
2018-12-04,27.96706962585449,51.11391830444336,188.1006164550781,12.83975315093994,210.28697204589844,32.959503173828125,30.04535484313965,29.190000534057614,49.746849060058594,52.3955078125,182.9726867675781,47.1243896484375,47.78788375854492,67.45423889160156,57.72528076171875,35.94850158691406,36.805320739746094,11.605447769165039,41.53651428222656,57.367958068847656,50.48955917358398,34.636817932128906,26.9126091003418,31.75705718994141,32.51291275024414,7.116960048675537,117.5500030517578,20.58356285095215,19.359580993652344,77.41266632080078,20.447242736816406,9.847803115844727,44.87470245361328,23.696441650390625,11.053738594055176,41.89408874511719,50.65310668945313,33.771541595458984,47.70282745361328,11.94311237335205,101.8815460205078,262.1463623046875
2018-12-06,27.43556022644043,51.38372421264648,184.74935913085938,12.401369094848633,209.9685821533203,32.53366851806641,30.462512969970703,28.96999931335449,49.3802375793457,52.23857498168945,182.76739501953125,46.64938735961914,47.07220458984375,67.11995697021484,57.62811660766602,35.392696380615234,36.19174575805664,11.566797256469727,40.44422149658203,56.4527702331543,50.8843879699707,34.139049530029304,26.972063064575195,31.491926193237305,31.389787673950195,6.713025093078612,118.72000122070312,20.613264083862305,19.468231201171875,78.98069763183594,19.844709396362305,9.737977027893066,45.10239791870117,23.44111251831055,10.918227195739746,42.409339904785156,50.96913528442383,34.066150665283196,47.50207901000977,11.875349044799805,101.3929672241211,261.74862670898443
2018-12-07,27.116655349731445,49.774864196777344,180.109130859375,12.43059539794922,203.81964111328125,32.40118789672852,30.075153350830078,28.76000022888184,49.64344787597656,51.444114685058594,175.43521118164062,45.026458740234375,46.108436584472656,65.38961029052734,56.54959106445313,34.4200439453125,35.34922409057617,11.528142929077148,39.88331985473633,56.56837463378906,49.3642692565918,33.29379272460937,27.784595489501953,31.266071319580078,31.24579620361328,6.645701885223389,115.69000244140624,20.0687255859375,19.952220916748047,76.22416687011719,19.74752616882324,9.59153938293457,44.80828857421875,23.234886169433594,10.92790699005127,41.80490493774414,49.77416610717773,33.643882751464844,47.23440933227539,11.7144136428833,99.33331298828124,255.66665649414062
2018-12-10,26.797746658325195,50.52433395385742,178.48605346679688,12.13833999633789,206.16778564453125,32.117294311523445,30.13474464416504,28.76000022888184,49.7374496459961,52.16991806030274,174.17405700683594,45.34312438964844,45.11603164672852,65.59607696533203,56.41357040405274,34.34064102172852,34.708179473876946,11.441174507141113,39.82427978515625,56.10596084594727,49.95652389526367,33.09656524658203,27.50714492797852,31.11877822875977,30.90982437133789,6.443734169006348,116.47000122070312,19.900415420532227,19.88307762145996,77.46260070800781,19.13527488708496,9.48171329498291,44.647010803222656,23.07776260375977,10.74400234222412,41.72563934326172,50.51484680175781,33.074317932128906,46.51742935180664,11.672061920166016,99.17044830322266,256.15170288085943
2018-12-11,26.710773468017575,50.22454452514648,179.03981018066406,12.10911464691162,207.16278076171875,32.06998062133789,30.23406982421875,29.020000457763672,49.746849060058594,51.8658676147461,173.50927734375,45.65979385375977,44.553035736083984,65.71405029296875,56.18036270141602,34.17191696166992,34.84554672241211,11.460501670837402,39.84396362304688,55.55684280395508,49.95652389526367,33.209266662597656,27.695415496826172,31.28571128845215,31.04421424865723,6.37641191482544,117.1500015258789,19.910314559936523,19.764551162719727,77.83213806152344,19.1644287109375,9.47256088256836,44.751365661621094,23.16614151000977,10.763360977172852,41.51756286621094,50.38645935058594,32.828811645507805,46.00120544433594,11.78217601776123,99.07464599609376,256.2098388671875
2018-12-12,26.98136138916016,50.33446502685547,180.99708557128903,12.255241394042967,209.1327972412109,32.334945678710945,30.65122985839844,29.79999923706055,50.301475524902344,52.54262924194336,173.54837036132812,46.3624038696289,44.724796295166016,66.25479125976561,56.6273193359375,34.78726959228516,35.129440307617195,11.518479347229006,40.896888732910156,55.836219787597656,50.55865478515625,33.791553497314446,28.11158943176269,31.52138328552246,31.59137535095215,6.501439571380615,118.87000274658205,20.08852767944336,20.18927764892578,79.08057403564453,19.3393611907959,9.62814998626709,45.12137222290039,23.480396270751953,10.627849578857422,41.84454345703125,51.25553894042969,33.241256713867195,46.727745056152344,11.90923023223877,99.44824981689452,257.5
2018-12-13,26.826740264892575,49.475074768066406,181.02574157714844,12.20653247833252,208.00848388671875,32.353870391845696,30.32346153259277,29.46999931335449,50.58348846435547,52.23857498168945,170.72303771972656,45.9170913696289,43.99958419799805,65.71405029296875,56.02490234375,34.410118103027344,35.24848937988281,11.634437561035154,40.45407104492188,55.26784133911133,50.390846252441406,33.744598388671875,28.07195281982422,31.55084609985352,31.744962692260746,6.366794109344482,118.12000274658205,20.147932052612305,20.228784561157227,78.45137023925781,19.232458114624023,9.573235511779783,45.38701629638672,23.49021339416504,10.666566848754883,41.626548767089844,51.08764266967773,32.91719436645508,45.45630264282226,12.07016658782959,99.43869018554688,257.41268920898443
2018-12-14,26.159934997558594,48.76557540893555,174.7241973876953,11.729182243347168,203.182861328125,31.95642471313477,30.055286407470703,29.270000457763672,50.48948287963867,51.65007781982422,167.98568725585938,45.19468307495117,43.560638427734375,63.9935302734375,55.305885314941406,33.745140075683594,34.662384033203125,11.547470092773438,39.81443786621094,54.80542755126953,49.31491088867188,33.528587341308594,27.51705551147461,31.05985450744629,31.36098861694336,6.126356601715088,116.13999938964844,19.850908279418945,19.87320327758789,76.5038070678711,18.445274353027344,9.417648315429688,45.10239791870117,22.99919891357422,10.69560432434082,41.66618347167969,50.11981201171875,32.544029235839844,44.67240905761719,11.926170349121096,97.80052185058594,252.6596221923828
2018-12-17,26.2082576751709,47.96614074707031,169.5609588623047,11.368734359741213,197.7155914306641,31.558979034423828,29.33022499084473,28.35000038146973,49.6246452331543,50.522132873535156,165.9539337158203,44.47228240966797,43.2457389831543,62.90222549438477,54.56720352172852,32.980911254882805,34.506702423095696,11.499153137207033,38.89927291870117,54.96920394897461,48.16002655029297,33.002647399902344,28.48812866210937,30.40193176269531,31.08261108398437,6.06865119934082,112.04000091552734,19.395477294921875,20.357192993164066,73.89708709716797,17.939924240112305,9.1888427734375,44.38136672973633,22.75369071960449,10.608489990234377,40.83385848999024,48.174278259277344,32.13158416748047,44.33782577514648,11.680532455444336,95.90372467041016,247.70286560058597
2018-12-18,26.469181060791016,47.44650650024414,167.05813598632812,11.134929656982422,198.20384216308597,31.606298446655273,29.4593448638916,28.45000076293945,49.32383346557617,50.78696060180664,166.65992736816406,45.21447372436523,42.67320251464844,62.096046447753906,54.41107177734375,33.2191162109375,34.88217544555664,11.379724502563475,39.1532096862793,54.61275863647461,48.63821029663086,32.927513122558594,29.191659927368164,30.293914794921875,31.154184341430664,5.962858200073242,112.94000244140624,19.22716522216797,20.8313045501709,74.44639587402344,17.54147720336914,9.234603881835938,44.22008514404297,22.83225250244141,10.550413131713867,40.863582611083984,48.81620407104492,32.57348251342773,43.620849609375,11.756765365600586,95.53010559082031,247.4312438964844
2018-12-19,25.473806381225586,46.247352600097656,164.84190368652344,10.979060173034668,195.43386840820312,31.13315010070801,29.04218864440918,27.90999984741211,48.96662139892578,49.7276725769043,161.4432373046875,43.21549987792969,41.795310974121094,60.81794738769531,53.79631423950195,32.762561798095696,34.021339416503906,11.282629013061525,38.60203552246094,55.316001892089844,47.96637725830078,32.27947998046875,27.79450416564941,30.06806182861328,31.289594650268555,5.693568229675293,110.26000213623048,18.85093879699707,19.70528793334961,73.57748413085938,17.249931335449222,9.10647201538086,44.11572265625,22.704591751098636,10.269715309143066,40.46723556518555,48.09526824951172,32.170860290527344,42.301612854003906,11.42642307281494,94.4284210205078,243.7257537841797
2018-12-20,25.41582298278809,45.2480583190918,159.9986572265625,10.613811492919922,190.83050537109372,30.80118751525879,28.17807388305664,27.34000015258789,49.1775016784668,48.295677185058594,159.27610778808594,42.78997802734375,41.5662956237793,60.09040451049805,53.2303466796875,32.097583770751946,33.896804809570305,11.117563247680664,38.09022521972656,53.66866683959961,47.245155334472656,31.62198829650879,28.97542762756348,29.321762084960934,30.55450820922852,5.530070781707764,108.0500030517578,18.51431655883789,20.52447891235352,71.94953918457031,16.666833877563473,9.0149507522583,43.96392822265625,22.59656524658203,10.289074897766113,39.46644973754883,47.11756134033203,31.8271541595459,42.21556854248047,11.39394760131836,93.12556457519531,239.7584381103516
2018-12-21,24.92032814025879,43.84904861450195,157.53407287597656,10.378166198730467,187.9807891845703,30.48967170715332,27.164974212646484,26.739999771118164,48.1328353881836,47.12849426269531,156.530517578125,41.9983024597168,40.8410758972168,58.52719116210938,52.3130874633789,31.343280792236328,33.488170623779304,10.913660049438477,37.46031188964844,53.38928985595703,45.7730712890625,31.17523765563965,28.81611251831055,28.86023330688477,30.157947540283203,5.356955528259277,104.06999969482422,18.286598205566406,20.296098709106445,69.41272735595703,16.34613037109375,8.960036277770996,43.5429801940918,22.282316207885746,10.085809707641602,38.604393005371094,45.79420471191406,31.00662422180176,41.661109924316406,11.15939235687256,91.69818115234376,234.84588623046875
2018-12-24,24.51306915283203,43.40935516357422,154.79241943359375,9.955970764160156,182.998779296875,29.983455657958984,26.71687126159668,26.60000038146973,47.24438095092773,45.695472717285156,152.37283325195312,40.82574844360352,39.95626831054688,57.66064834594727,51.39582443237305,30.74648666381836,32.91415023803711,10.76801586151123,36.69260025024414,51.82738494873047,44.82460403442383,30.621660232543945,29.752086639404297,28.17074012756348,29.80974578857422,5.2441673278808585,102.97000122070312,17.956581115722656,20.9415225982666,68.22422027587889,15.508719444274902,8.89597225189209,42.32648086547852,21.835346221923828,9.78977108001709,37.79333114624024,45.05783081054688,30.31627082824707,40.853111267089844,11.06917953491211,89.08077239990234,228.64056396484372
2018-12-26,25.54090881347656,46.10745239257813,161.8805389404297,10.741451263427734,192.3749084472656,30.976415634155273,27.94168281555176,27.5,48.10354614257813,47.32815170288086,160.52146911621094,43.129154205322266,41.8144760131836,60.66783142089844,53.53284454345703,31.96199989318848,34.13031005859375,11.020465850830078,37.94258880615234,52.90489959716797,47.27479934692383,31.680255889892575,29.13474273681641,28.98828125,30.29335594177246,5.581567287445068,108.9800033569336,18.654502868652344,20.47483253479004,72.12931060791016,16.94344711303711,9.152233123779297,43.49470520019531,23.43377685546875,9.525975227355957,39.1434440612793,47.09778213500977,31.756145477294922,42.78150939941406,11.375904083251953,92.75788116455078,240.19259643554688
2018-12-27,25.589391708374023,45.777687072753906,162.5396728515625,10.731633186340332,195.40396118164062,31.141908645629886,28.06117820739746,27.65999984741211,48.1328353881836,47.977294921875,161.5216827392578,43.48657989501953,42.07442855834961,60.7469596862793,54.05002212524414,32.01181411743164,33.87734603881836,10.952497482299805,38.041011810302734,53.943580627441406,47.65023040771485,31.44717216491699,29.61268615722656,28.98828125,30.12893104553223,5.475527286529541,109.4499969482422,18.475038528442386,20.82236671447754,73.21794128417969,17.11912727355957,9.161386489868164,43.378849029541016,22.397756576538086,9.98517608642578,38.95483016967773,47.3863525390625,31.9632511138916,42.43439102172852,11.384925842285154,93.70370483398438,242.0366668701172
2018-12-28,25.39546203613281,46.18739700317383,162.17483520507812,10.653085708618164,196.1313323974609,31.09323501586914,28.10101127624512,27.59000015258789,48.1914176940918,48.06581115722656,160.61952209472656,43.843997955322266,42.11294555664063,60.85577392578125,54.08905410766602,32.21107864379883,33.848155975341804,11.010757446289062,38.43471145629883,54.361000061035156,47.6681137084961,31.952192306518555,29.31397247314453,29.067081451416016,30.35139083862305,5.543007850646973,109.48999786376952,18.51491928100586,20.45497131347656,73.05814361572266,16.836084365844727,9.207146644592283,43.6491813659668,22.63456153869629,10.02425765991211,39.11366271972656,47.655029296875,31.92379951477051,42.93578338623047,11.330798149108887,93.60718536376952,241.7244415283203
2018-12-31,25.39546203613281,47.03679656982422,163.781005859375,10.72181510925293,199.0906524658203,31.375545501708984,28.30016899108887,27.54999923706055,48.39644241333008,48.636268615722656,161.8060302734375,43.9929313659668,42.344017028808594,61.67681121826172,54.67454147338867,32.43026733398437,33.896804809570305,11.127272605895996,38.41502380371094,54.962852478027344,48.16497421264648,32.078445434570305,30.09063148498535,29.22467994689941,30.32237434387207,5.494807720184326,109.83000183105469,18.494977951049805,20.9415225982666,73.80720520019531,16.953205108642578,9.161386489868164,43.57194519042969,22.7726993560791,10.180580139160156,39.51075744628906,48.13267517089844,32.071739196777344,43.19611740112305,11.330798149108887,94.53370666503906,243.84164428710938
2019-01-02,25.84150505065918,47.15671157836914,161.74850463867188,10.996732711791992,193.7798309326172,31.375545501708984,28.62877655029297,27.63999938964844,48.1816520690918,48.665771484375,162.247314453125,44.41985321044922,43.2586784362793,61.78562545776367,55.08438491821289,32.51993560791016,34.32489013671875,11.088434219360352,38.56266784667969,54.31245803833008,47.99604034423828,32.50577163696289,30.20016098022461,29.195127487182614,30.080570220947266,5.697247505187987,110.58999633789062,18.73426818847656,20.90180206298828,73.40770721435547,17.480249404907227,9.161386489868164,43.658836364746094,22.861499786376953,10.102418899536133,39.77879333496094,47.72468185424805,32.357738494873054,43.69749450683594,11.339818954467773,94.58196258544922,244.09532165527344
2019-01-03,25.22092247009277,46.29732131958008,157.8817596435547,11.006551742553713,187.7516021728516,31.0056209564209,28.30016899108887,27.03000068664551,48.17189025878906,47.38716506958008,156.62855529785156,41.917884826660156,42.72913360595703,60.944801330566406,53.99147033691406,31.443910598754886,33.42980194091797,10.971919059753418,37.92290496826172,54.07948303222656,46.88308715820313,32.06873321533203,31.31536674499512,29.067081451416016,29.732370376586914,5.755087375640869,107.62000274658205,18.534860610961914,21.32877540588379,71.16053009033203,17.3045654296875,9.00579833984375,43.59125518798828,22.456958770751953,10.12195873260498,39.28242874145508,46.1026840209961,31.9632511138916,44.17959976196289,11.141349792480467,92.83509826660156,238.2705383300781
2019-01-04,26.70450592041016,48.785560607910156,162.14508056640625,11.507295608520508,194.62677001953125,32.203014373779304,29.27603530883789,28.489999771118164,49.27513885498047,48.980506896972656,162.68856811523438,43.55607223510742,44.15407943725586,63.25954055786133,55.962608337402344,32.65942001342773,35.609153747558594,11.18553066253662,39.1532096862793,55.02109146118164,48.85063171386719,33.195316314697266,31.146095275878906,29.71717643737793,30.59319496154785,6.0153679847717285,113.05999755859376,19.392309188842773,21.150043487548828,74.19671630859375,18.192731857299805,9.362733840942383,44.566383361816406,23.13777160644531,10.288053512573242,40.34465026855469,47.64507675170898,33.19602584838867,45.12451553344727,11.835992813110352,95.50848388671876,246.2515563964844
2019-01-07,26.636629104614254,50.6942138671875,163.424072265625,11.801851272583008,195.43386840820312,32.38797378540039,29.694265365600586,29.040000915527344,48.61123657226562,49.236228942871094,163.97312927246094,44.39006423950195,44.385154724121094,64.27841949462889,55.80647659301758,33.18747329711914,35.6772575378418,11.311755180358887,39.49769592285156,54.92402267456055,49.6555290222168,33.51580810546875,30.68806266784668,29.98312187194824,31.09615135192871,6.2467288970947275,115.5,19.75124168395996,20.89187431335449,76.16423797607422,18.49529457092285,9.500019073486328,44.585693359375,23.20683670043945,10.434606552124023,41.12891006469727,48.590415954589844,33.945541381835945,45.41377639770508,11.817950248718262,96.05860137939452,248.19317626953125
2019-01-08,27.082674026489254,51.1938591003418,165.6350555419922,11.92949104309082,197.885009765625,32.68001937866211,30.301692962646484,29.149999618530273,48.93342208862305,49.87553405761719,166.59127807617188,44.4397087097168,44.39478302001953,64.65431976318361,55.99188613891602,33.615894317626946,36.17345428466797,11.46711254119873,40.01934051513672,54.85606384277344,50.430625915527344,33.88486099243164,30.92703628540039,30.25891876220703,31.29926872253418,6.266008377075195,116.95999908447266,19.761211395263672,20.90180206298828,77.58245849609375,18.65145492553711,9.609845161437988,45.15532302856445,23.4041748046875,10.454146385192873,41.76425552368164,49.45615005493164,34.211822509765625,45.87659072875977,11.94424819946289,96.76313018798828,250.5250396728516
2019-01-09,27.68386268615723,51.46367263793945,166.92396545410156,12.22404670715332,202.0898284912109,32.98180389404297,30.32160758972168,29.809999465942386,48.83578872680664,50.13125610351562,169.06236267089844,45.54176330566406,44.79915618896485,64.79280853271484,56.30413818359375,34.173831939697266,36.86423110961914,11.573917388916016,40.91500473022461,55.36084747314453,50.85791397094727,34.710376739501946,31.30541038513184,30.12101936340332,31.85058212280273,6.468449115753174,118.0,20.040382385253906,21.169902801513672,78.11178588867188,18.99305534362793,9.728824615478516,45.31945419311523,23.621246337890625,10.717944145202637,41.74440383911133,49.82433319091797,34.931758880615234,46.17548751831055,12.133696556091307,96.93685913085938,251.6958770751953
2019-01-10,27.5675048828125,51.98330307006836,167.30072021484375,12.282958030700685,203.5246124267578,33.254379272460945,30.44110107421875,29.86000061035156,49.44111251831055,50.74105072021485,169.78797912597656,46.1275405883789,44.664363861083984,64.89171600341797,56.352928161621094,34.323280334472656,36.79612731933594,11.661304473876953,40.92485046386719,55.92387390136719,51.05665588378906,34.8074951171875,30.56857872009277,30.45591735839844,31.80222129821777,6.535929203033447,118.58999633789062,20.479076385498047,20.852155685424805,78.45137023925781,19.07113647460937,9.765433311462402,45.75392150878906,23.73964881896973,10.747254371643066,41.79404067993164,49.9835433959961,34.85286331176758,46.17548751831055,12.187825202941895,97.2843017578125,252.58372497558597
2019-01-11,27.5675048828125,52.02327728271485,168.65904235839844,12.184772491455078,202.5780487060547,33.030479431152344,30.451061248779297,29.479999542236328,49.06034469604492,50.8492431640625,169.68011474609375,46.68353271484375,44.8473014831543,65.14891052246094,56.56760787963867,34.173831939697266,36.59181213378906,11.603046417236328,40.90516662597656,55.77826309204102,51.0268440246582,34.72979736328125,30.55862045288086,30.46576690673828,32.05370330810547,6.439528465270996,118.25,20.32952117919922,20.93159294128418,78.28157043457031,19.00281524658203,9.737977027893066,45.59944152832031,23.650848388671875,10.776564598083496,41.79404067993164,50.05320358276367,34.902172088623054,46.26226806640625,12.160759925842285,97.47733306884766,252.6813201904297
2019-01-14,27.35418128967285,51.00399780273438,167.72705078125,12.214227676391602,200.11692810058597,32.913658142089844,30.5008487701416,29.209999084472656,47.98638916015625,50.8492431640625,169.82720947265625,45.87932968139648,45.3960952758789,64.18939208984375,56.59688186645508,33.92475128173828,36.31939697265625,11.54478931427002,40.87563705444336,55.92387390136719,50.66911315917969,34.156795501708984,30.51879119873047,30.327869415283203,31.821569442749023,6.420248985290527,117.55999755859376,20.289640426635746,20.78264808654785,77.51254272460938,18.94425773620605,9.62814998626709,45.20359802246094,23.59164619445801,10.776564598083496,41.51607894897461,49.35663604736328,34.655616760253906,46.435829162597656,12.079568862915039,97.04302215576172,251.1397247314453
2019-01-15,26.77238464355469,51.913352966308594,171.20713806152344,12.332051277160645,204.91958618164062,32.97206878662109,30.799583435058594,29.68000030517578,47.8204116821289,50.9180908203125,168.56224060058594,46.13747787475586,45.81010437011719,65.28740692138672,57.08478546142578,34.452804565429695,36.095619201660156,11.54478931427002,40.68862915039063,56.42865371704102,51.71249771118164,34.20535659790039,29.97114562988281,30.51501846313477,32.19878387451172,6.497368812561035,120.37999725341795,20.299610137939453,20.464902877807614,79.0705795288086,19.080894470214844,9.719672203063963,45.512550354003906,23.67057991027832,10.727713584899902,41.4664421081543,50.20246887207031,34.58658599853516,46.5418815612793,12.06152629852295,97.9212875366211,254.01800537109372
2019-01-16,27.33478736877441,52.02327728271485,172.7835693359375,12.27313995361328,205.0790252685547,32.933128356933594,30.759754180908203,29.88999938964844,47.80088424682617,50.77055358886719,169.38592529296875,45.93890380859375,47.023231506347656,64.72355651855469,59.00713348388672,34.642101287841804,36.4945182800293,11.573917388916016,41.02327346801758,56.81694793701172,51.69263076782226,34.70066070556641,30.060760498046875,30.62336540222168,32.382553100585945,6.507009029388428,120.38999938964844,20.199907302856445,20.45497131347656,79.22039031982422,19.07113647460937,9.811193466186523,45.72495651245117,23.749515533447266,10.776564598083496,41.51607894897461,49.973594665527344,34.24141311645508,47.64107131958008,12.214888572692873,98.24942779541016,254.6326446533203
2019-01-17,27.916584014892575,52.492942810058594,173.04135131835938,12.381142616271973,207.6397705078125,33.24464797973633,30.88920593261719,30.11000061035156,48.00591278076172,51.61640548706055,172.00411987304688,46.15732955932617,47.4853744506836,65.35665893554689,58.90954971313477,34.811477661132805,37.00044250488281,11.641885757446287,40.993743896484375,57.16641235351562,51.88142776489258,34.73950958251953,30.140419006347656,30.6726131439209,32.14075088500977,6.584128856658936,121.41000366210938,20.548870086669922,20.514549255371094,80.08930206298828,19.198017120361328,9.838651657104492,45.89874267578125,24.045520782470703,10.874266624450684,41.754337310791016,50.18256378173828,34.478103637695305,48.03639221191406,12.42237949371338,98.96361541748048,256.56451416015625
2019-01-18,28.275360107421875,53.19245147705078,174.69711303710938,12.567694664001465,210.36990356445312,33.64377593994141,31.1082763671875,30.70000076293945,48.1426010131836,52.393409729003906,176.4853515625,47.07074356079102,48.3230094909668,65.82157135009766,59.95365905761719,35.51886749267578,37.50636672973633,11.738981246948242,41.90909194946289,57.75856018066406,52.33853530883789,35.35136032104492,29.204442977905273,30.977962493896484,32.68239212036133,6.757649421691895,122.68000030517578,20.39931297302246,20.16701316833496,81.54747009277344,19.51033973693848,9.939325332641602,46.14976501464844,24.30205726623535,10.884037971496582,42.22091293334961,50.66020965576172,34.79369354248047,48.9234619140625,12.557699203491213,100.3340835571289,259.9793701171875
2019-01-22,27.819618225097656,52.0732421875,173.2495574951172,12.145498275756836,209.1443328857422,33.020740509033196,30.38135528564453,29.68000030517578,47.8204116821289,51.508216857910156,173.1317596435547,45.63111877441406,47.99565505981445,65.19837951660156,59.20228958129883,34.632137298583984,36.67937850952149,11.700142860412598,41.19059371948242,57.19552993774414,51.51375961303711,34.70066070556641,29.39362907409668,30.790815353393555,32.13108062744141,6.526288986206055,119.44000244140624,20.150054931640625,20.306028366088867,80.2191390991211,18.83689308166504,9.847803115844727,45.773231506347656,24.00605392456055,10.747254371643066,41.35724258422852,50.043251037597656,34.192100524902344,48.46063995361328,12.25097370147705,99.25314331054688,256.4669189453125
2019-01-23,27.80022430419922,51.63354873657226,174.78631591796875,11.92949104309082,209.19415283203125,33.040210723876946,30.451061248779297,29.559999465942386,48.24999237060547,52.05900192260742,171.55303955078125,45.28362655639648,47.95714950561523,65.21816253662111,59.09495544433594,34.65206527709961,36.90315246582031,11.816658973693848,40.95437622070313,57.19552993774414,51.67275619506836,35.030868530273445,29.53302955627441,30.997663497924805,32.024681091308594,6.372048854827881,119.11000061035156,20.538898468017575,20.345745086669922,79.91950988769531,18.48553466796875,9.87526035308838,46.20769500732422,24.19352531433105,10.815645217895508,41.70469284057617,50.50099563598633,34.054031372070305,48.52814102172852,12.332165718078613,99.53303527832031,257.00357055664057
2019-01-24,27.55780792236328,51.44368362426758,174.23110961914062,11.998221397399902,210.47950744628903,33.10835647583008,30.71992301940918,29.8799991607666,49.03105545043945,52.462257385253906,173.49459838867188,47.69623947143555,48.17859268188477,64.30809783935547,59.046165466308594,35.23989486694336,37.03936004638672,11.972013473510742,41.76145553588867,57.30231857299805,51.93111801147461,35.060001373291016,29.43345642089844,30.57411956787109,32.44058990478516,6.5455689430236825,120.62999725341795,21.186969757080078,20.355676651000977,80.4388656616211,18.583133697509766,9.902716636657717,46.40079116821289,24.183656692504886,11.050131797790527,41.93302536010742,50.799522399902344,34.547134399414055,48.44136047363281,12.42237949371338,99.44617462158205,257.14013671875
2019-01-25,28.54686546325684,52.24311828613281,176.04550170898438,12.253501892089846,210.48947143554688,33.624305725097656,31.267601013183594,30.649999618530273,48.80650329589844,52.99337387084961,174.9066162109375,49.07629013061523,48.621482849121094,64.54549407958984,59.573097229003906,36.0269889831543,37.778785705566406,12.0399808883667,42.66695785522461,57.7973861694336,52.59690475463867,35.61357879638672,30.4690055847168,30.45591735839844,33.23371124267578,6.748009204864503,123.05999755859376,21.695457458496094,21.0308895111084,81.67730712890625,18.954015731811523,9.985086441040039,46.54560852050781,24.40072631835937,11.196684837341307,41.95287704467773,51.58564758300781,34.73451995849609,49.08737182617188,12.584763526916506,99.98664093017578,259.31591796875
2019-01-28,28.178394317626953,51.02398300170898,174.61778259277344,12.076769828796387,207.28106689453125,33.303054809570305,31.1082763671875,30.520000457763672,48.376914978027344,52.92452621459961,174.77915954589844,48.58979415893555,48.60222625732422,63.65522003173828,59.38769912719727,35.64838790893555,36.659915924072266,12.010851860046387,42.50947952270508,57.185829162597656,52.36834716796875,35.34164810180664,31.146095275878906,30.49531555175781,32.798458099365234,6.555209159851074,122.45999908447266,22.1939754486084,21.29898834228516,81.09803009033203,18.612415313720703,9.957630157470703,46.42010116577149,24.34152793884277,11.147833824157717,42.19113540649414,51.54584503173828,34.86272430419922,49.47305679321289,12.53965663909912,99.39791107177734,257.3450927734375
2019-01-29,28.420808792114254,51.1938591003418,175.38121032714844,12.165136337280273,206.713134765625,33.64377593994141,30.93899345397949,30.13999938964844,48.98223876953125,53.98674392700195,175.69110107421875,48.12316513061523,48.3230094909668,63.86294174194336,59.07543563842773,35.41923141479492,37.01990127563477,12.224465370178224,42.58821868896485,57.33143997192383,51.79199600219727,35.39992141723633,31.8132266998291,30.53471374511719,32.74042510986328,6.574489116668701,120.62999725341795,21.93474578857422,21.815326690673828,80.02937316894531,18.65145492553711,9.966781616210938,46.67112350463867,24.4993953704834,11.196684837341307,41.923095703125,51.53589248657226,35.247352600097656,49.434486389160156,12.467485427856445,99.58129119873048,257.00357055664057
2019-01-30,29.40986442565918,51.76345825195313,177.9689483642578,12.390961647033693,211.9243011474609,34.13051986694336,31.03857231140137,30.739999771118164,49.30442810058594,54.52769470214844,177.7503204345703,49.01671981811523,48.27487182617188,64.26853179931639,59.13398361206055,36.04691696166992,38.45010757446289,12.282722473144533,43.01144409179688,57.87504577636719,52.4279670715332,35.982635498046875,32.14181137084961,30.6726131439209,33.03059768676758,6.690169334411621,123.80999755859376,22.42329216003418,22.023849487304688,81.80714416503906,19.11993789672852,10.06745719909668,47.01869583129883,24.74606895446777,11.313928604125975,41.87346267700195,52.28221130371094,35.533355712890625,49.145225524902344,12.647912979125975,100.52711486816406,261.0721435546875
